Year	Ag_District	Ag_District_Code	Data_Item	Value	County	JURISDIC_5	Group
1983	WESTERN	10	WW, NON-IRRIGATED, CC	51.4	Clark	53011	WW
1984	WESTERN	10	WW, NON-IRRIGATED, CC	85	Clark	53011	WW
1985	WESTERN	10	WW, NON-IRRIGATED, CC	65	Clark	53011	WW
1986	WESTERN	10	WW, NON-IRRIGATED, CC	66	Clark	53011	WW
1987	WESTERN	10	WW, NON-IRRIGATED, CC	65	Clark	53011	WW
1988	WESTERN	10	WW, NON-IRRIGATED, CC	50	Clark	53011	WW
1989	WESTERN	10	WW, NON-IRRIGATED, CC	84	Clark	53011	WW
1990	WESTERN	10	WW, NON-IRRIGATED, CC	70	Clark	53011	WW
1972	SOUTHEAST	90	WW, NON-IRRIGATED, CC	70	Columbia	53013	WW
1973	SOUTHEAST	90	WW, NON-IRRIGATED, CC	56.5	Columbia	53013	WW
1974	SOUTHEAST	90	WW, NON-IRRIGATED, CC	55	Columbia	53013	WW
1975	SOUTHEAST	90	WW, NON-IRRIGATED, CC	50	Columbia	53013	WW
1976	SOUTHEAST	90	WW, NON-IRRIGATED, CC	54	Columbia	53013	WW
1977	SOUTHEAST	90	WW, NON-IRRIGATED, CC	47	Columbia	53013	WW
1978	SOUTHEAST	90	WW, NON-IRRIGATED, CC	53.8	Columbia	53013	WW
1979	SOUTHEAST	90	WW, NON-IRRIGATED, CC	45	Columbia	53013	WW
1981	SOUTHEAST	90	WW, NON-IRRIGATED, CC	63	Columbia	53013	WW
1982	SOUTHEAST	90	WW, NON-IRRIGATED, CC	58.1	Columbia	53013	WW
1983	SOUTHEAST	90	WW, NON-IRRIGATED, CC	69.4	Columbia	53013	WW
1984	SOUTHEAST	90	WW, NON-IRRIGATED, CC	73.8	Columbia	53013	WW
1985	SOUTHEAST	90	WW, NON-IRRIGATED, CC	47.4	Columbia	53013	WW
1986	SOUTHEAST	90	WW, NON-IRRIGATED, CC	61.5	Columbia	53013	WW
1987	SOUTHEAST	90	WW, NON-IRRIGATED, CC	68	Columbia	53013	WW
1988	SOUTHEAST	90	WW, NON-IRRIGATED, CC	51	Columbia	53013	WW
1989	SOUTHEAST	90	WW, NON-IRRIGATED, CC	60.9	Columbia	53013	WW
1990	SOUTHEAST	90	WW, NON-IRRIGATED, CC	71.8	Columbia	53013	WW
1991	SOUTHEAST	90	WW, NON-IRRIGATED, CC	78	Columbia	53013	WW
1992	SOUTHEAST	90	WW, NON-IRRIGATED, CC	60	Columbia	53013	WW
1993	SOUTHEAST	90	WW, NON-IRRIGATED, CC	81.9	Columbia	53013	WW
1994	SOUTHEAST	90	WW, NON-IRRIGATED, CC	43	Columbia	53013	WW
1995	SOUTHEAST	90	WW, NON-IRRIGATED, CC	69	Columbia	53013	WW
1975	WESTERN	10	WW, NON-IRRIGATED, CC	76	Cowlitz	53015	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	70	Cowlitz	53015	WW
1978	WESTERN	10	WW, NON-IRRIGATED, CC	68	Cowlitz	53015	WW
1979	WESTERN	10	WW, NON-IRRIGATED, CC	80	Cowlitz	53015	WW
1980	WESTERN	10	WW, NON-IRRIGATED, CC	88	Cowlitz	53015	WW
1981	WESTERN	10	WW, NON-IRRIGATED, CC	59	Cowlitz	53015	WW
1974	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	23	Douglas	53017	WW
1975	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	35	Douglas	53017	WW
1976	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	32.6	Douglas	53017	WW
1977	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	37	Douglas	53017	WW
1978	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	13.1	Douglas	53017	WW
1982	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	46	Douglas	53017	WW
1983	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	50.6	Douglas	53017	WW
1984	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	50	Douglas	53017	WW
1985	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	42	Douglas	53017	WW
1986	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	30.8	Douglas	53017	WW
1987	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	41.9	Douglas	53017	WW
1988	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	50.9	Douglas	53017	WW
1989	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	37	Douglas	53017	WW
1990	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	37.8	Douglas	53017	WW
1991	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	37	Douglas	53017	WW
1992	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	33.2	Douglas	53017	WW
1993	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	35	Douglas	53017	WW
1994	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	41	Douglas	53017	WW
1995	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	46.9	Douglas	53017	WW
1973	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	25	Franklin	53021	WW
1974	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	26.5	Franklin	53021	WW
1975	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	44	Franklin	53021	WW
1976	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	31	Franklin	53021	WW
1977	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	15	Franklin	53021	WW
1978	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	30.8	Franklin	53021	WW
1981	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	49	Franklin	53021	WW
1988	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	30	Franklin	53021	WW
1991	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	30	Franklin	53021	WW
1992	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	57.5	Franklin	53021	WW
1993	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	108.9	Franklin	53021	WW
1994	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	31	Franklin	53021	WW
1972	SOUTHEAST	90	WW, NON-IRRIGATED, CC	55	Garfield	53023	WW
1973	SOUTHEAST	90	WW, NON-IRRIGATED, CC	36	Garfield	53023	WW
1974	SOUTHEAST	90	WW, NON-IRRIGATED, CC	38.4	Garfield	53023	WW
1975	SOUTHEAST	90	WW, NON-IRRIGATED, CC	34	Garfield	53023	WW
1976	SOUTHEAST	90	WW, NON-IRRIGATED, CC	35.5	Garfield	53023	WW
1977	SOUTHEAST	90	WW, NON-IRRIGATED, CC	20	Garfield	53023	WW
1978	SOUTHEAST	90	WW, NON-IRRIGATED, CC	41.2	Garfield	53023	WW
1979	SOUTHEAST	90	WW, NON-IRRIGATED, CC	33	Garfield	53023	WW
1981	SOUTHEAST	90	WW, NON-IRRIGATED, CC	57.5	Garfield	53023	WW
1982	SOUTHEAST	90	WW, NON-IRRIGATED, CC	54	Garfield	53023	WW
1983	SOUTHEAST	90	WW, NON-IRRIGATED, CC	66.8	Garfield	53023	WW
1984	SOUTHEAST	90	WW, NON-IRRIGATED, CC	66.5	Garfield	53023	WW
1985	SOUTHEAST	90	WW, NON-IRRIGATED, CC	45.4	Garfield	53023	WW
1986	SOUTHEAST	90	WW, NON-IRRIGATED, CC	44	Garfield	53023	WW
1987	SOUTHEAST	90	WW, NON-IRRIGATED, CC	60.9	Garfield	53023	WW
1988	SOUTHEAST	90	WW, NON-IRRIGATED, CC	51	Garfield	53023	WW
1989	SOUTHEAST	90	WW, NON-IRRIGATED, CC	52	Garfield	53023	WW
1990	SOUTHEAST	90	WW, NON-IRRIGATED, CC	62	Garfield	53023	WW
1991	SOUTHEAST	90	WW, NON-IRRIGATED, CC	63.5	Garfield	53023	WW
1992	SOUTHEAST	90	WW, NON-IRRIGATED, CC	43.8	Garfield	53023	WW
1993	SOUTHEAST	90	WW, NON-IRRIGATED, CC	52	Garfield	53023	WW
1994	SOUTHEAST	90	WW, NON-IRRIGATED, CC	25	Garfield	53023	WW
1972	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	32	Grant	53025	WW
1973	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	27	Grant	53025	WW
1975	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	49	Grant	53025	WW
1976	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	36	Grant	53025	WW
1977	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	24	Grant	53025	WW
1978	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	27.3	Grant	53025	WW
1979	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	24	Grant	53025	WW
1981	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	45.9	Grant	53025	WW
1982	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	34	Grant	53025	WW
1983	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	47.5	Grant	53025	WW
1984	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	55.5	Grant	53025	WW
1985	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	40	Grant	53025	WW
1986	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	37.6	Grant	53025	WW
1987	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	42.1	Grant	53025	WW
1988	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	51.1	Grant	53025	WW
1989	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	23	Grant	53025	WW
1990	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	43.7	Grant	53025	WW
1991	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	40	Grant	53025	WW
1992	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	50	Grant	53025	WW
1993	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	65	Grant	53025	WW
1994	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	44	Grant	53025	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	65	Grays Harbor	53027	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	71	Island	53029	WW
1973	WESTERN	10	WW, NON-IRRIGATED, CC	78	Island	53029	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	82	Island	53029	WW
1975	WESTERN	10	WW, NON-IRRIGATED, CC	87	Island	53029	WW
1976	WESTERN	10	WW, NON-IRRIGATED, CC	80	Island	53029	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	70	Island	53029	WW
1978	WESTERN	10	WW, NON-IRRIGATED, CC	82	Island	53029	WW
1979	WESTERN	10	WW, NON-IRRIGATED, CC	80	Island	53029	WW
1980	WESTERN	10	WW, NON-IRRIGATED, CC	84	Island	53029	WW
1981	WESTERN	10	WW, NON-IRRIGATED, CC	51	Island	53029	WW
1982	WESTERN	10	WW, NON-IRRIGATED, CC	75	Island	53029	WW
1983	WESTERN	10	WW, NON-IRRIGATED, CC	85.7	Island	53029	WW
1984	WESTERN	10	WW, NON-IRRIGATED, CC	85	Island	53029	WW
1985	WESTERN	10	WW, NON-IRRIGATED, CC	86	Island	53029	WW
1986	WESTERN	10	WW, NON-IRRIGATED, CC	82.5	Island	53029	WW
1987	WESTERN	10	WW, NON-IRRIGATED, CC	80	Island	53029	WW
1988	WESTERN	10	WW, NON-IRRIGATED, CC	70	Island	53029	WW
1989	WESTERN	10	WW, NON-IRRIGATED, CC	80	Island	53029	WW
1990	WESTERN	10	WW, NON-IRRIGATED, CC	64	Island	53029	WW
1992	WESTERN	10	WW, NON-IRRIGATED, CC	75	Island	53029	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	33	King	53033	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	31	King	53033	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	30	Kitsap	53035	WW
1972	CENTRAL	20	WW, NON-IRRIGATED, CC	18	Kittitas	53037	WW
1988	CENTRAL	20	WW, NON-IRRIGATED, CC	30	Kittitas	53037	WW
1973	CENTRAL	20	WW, NON-IRRIGATED, CC	20	Klickitat	53039	WW
1975	CENTRAL	20	WW, NON-IRRIGATED, CC	28	Klickitat	53039	WW
1976	CENTRAL	20	WW, NON-IRRIGATED, CC	26	Klickitat	53039	WW
1980	CENTRAL	20	WW, NON-IRRIGATED, CC	48	Klickitat	53039	WW
1981	CENTRAL	20	WW, NON-IRRIGATED, CC	43	Klickitat	53039	WW
1982	CENTRAL	20	WW, NON-IRRIGATED, CC	30	Klickitat	53039	WW
1983	CENTRAL	20	WW, NON-IRRIGATED, CC	35.1	Klickitat	53039	WW
1984	CENTRAL	20	WW, NON-IRRIGATED, CC	29	Klickitat	53039	WW
1985	CENTRAL	20	WW, NON-IRRIGATED, CC	27.2	Klickitat	53039	WW
1986	CENTRAL	20	WW, NON-IRRIGATED, CC	26.5	Klickitat	53039	WW
1987	CENTRAL	20	WW, NON-IRRIGATED, CC	42	Klickitat	53039	WW
1988	CENTRAL	20	WW, NON-IRRIGATED, CC	47	Klickitat	53039	WW
1989	CENTRAL	20	WW, NON-IRRIGATED, CC	33	Klickitat	53039	WW
1990	CENTRAL	20	WW, NON-IRRIGATED, CC	44.7	Klickitat	53039	WW
1991	CENTRAL	20	WW, NON-IRRIGATED, CC	34.3	Klickitat	53039	WW
1992	CENTRAL	20	WW, NON-IRRIGATED, CC	28	Klickitat	53039	WW
1993	CENTRAL	20	WW, NON-IRRIGATED, CC	47.1	Klickitat	53039	WW
1994	CENTRAL	20	WW, NON-IRRIGATED, CC	34.2	Klickitat	53039	WW
1995	CENTRAL	20	WW, NON-IRRIGATED, CC	39.1	Klickitat	53039	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	60	Lewis	53041	WW
1973	WESTERN	10	WW, NON-IRRIGATED, CC	70	Lewis	53041	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	79	Lewis	53041	WW
1975	WESTERN	10	WW, NON-IRRIGATED, CC	80	Lewis	53041	WW
1976	WESTERN	10	WW, NON-IRRIGATED, CC	75	Lewis	53041	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	80	Lewis	53041	WW
1978	WESTERN	10	WW, NON-IRRIGATED, CC	78	Lewis	53041	WW
1979	WESTERN	10	WW, NON-IRRIGATED, CC	90	Lewis	53041	WW
1980	WESTERN	10	WW, NON-IRRIGATED, CC	89	Lewis	53041	WW
1981	WESTERN	10	WW, NON-IRRIGATED, CC	48	Lewis	53041	WW
1982	WESTERN	10	WW, NON-IRRIGATED, CC	55	Lewis	53041	WW
1983	WESTERN	10	WW, NON-IRRIGATED, CC	73.2	Lewis	53041	WW
1984	WESTERN	10	WW, NON-IRRIGATED, CC	70	Lewis	53041	WW
1985	WESTERN	10	WW, NON-IRRIGATED, CC	88	Lewis	53041	WW
1986	WESTERN	10	WW, NON-IRRIGATED, CC	91.4	Lewis	53041	WW
1987	WESTERN	10	WW, NON-IRRIGATED, CC	78	Lewis	53041	WW
1988	WESTERN	10	WW, NON-IRRIGATED, CC	80	Lewis	53041	WW
1989	WESTERN	10	WW, NON-IRRIGATED, CC	80	Lewis	53041	WW
1990	WESTERN	10	WW, NON-IRRIGATED, CC	66.7	Lewis	53041	WW
1992	WESTERN	10	WW, NON-IRRIGATED, CC	95	Lewis	53041	WW
1993	WESTERN	10	WW, NON-IRRIGATED, CC	91.7	Lewis	53041	WW
1972	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	45	Lincoln	53043	WW
1973	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	17	Lincoln	53043	WW
1974	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	49.4	Lincoln	53043	WW
1975	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	49	Lincoln	53043	WW
1976	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	32.5	Lincoln	53043	WW
1977	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	29	Lincoln	53043	WW
1978	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	40.8	Lincoln	53043	WW
1979	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	36	Lincoln	53043	WW
1981	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	51.5	Lincoln	53043	WW
1982	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	50	Lincoln	53043	WW
1983	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	68.8	Lincoln	53043	WW
1984	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	61	Lincoln	53043	WW
1985	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	47.5	Lincoln	53043	WW
1986	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	45	Lincoln	53043	WW
1987	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	48	Lincoln	53043	WW
1988	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	67	Lincoln	53043	WW
1989	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	45.4	Lincoln	53043	WW
1990	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	59.7	Lincoln	53043	WW
1991	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	71.4	Lincoln	53043	WW
1992	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	42.9	Lincoln	53043	WW
1993	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	60	Lincoln	53043	WW
1994	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	56	Lincoln	53043	WW
1995	EAST CENTRAL	50	WW, NON-IRRIGATED, CC	69.3	Lincoln	53043	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	50	Mason	53045	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	50	Mason	53045	WW
1975	WESTERN	10	WW, NON-IRRIGATED, CC	61	Mason	53045	WW
1976	WESTERN	10	WW, NON-IRRIGATED, CC	61	Mason	53045	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	70	Mason	53045	WW
1980	WESTERN	10	WW, NON-IRRIGATED, CC	49	Mason	53045	WW
1975	CENTRAL	20	WW, NON-IRRIGATED, CC	25.5	Okanogan	53047	WW
1976	CENTRAL	20	WW, NON-IRRIGATED, CC	26	Okanogan	53047	WW
1988	CENTRAL	20	WW, NON-IRRIGATED, CC	48	Okanogan	53047	WW
1991	CENTRAL	20	WW, NON-IRRIGATED, CC	40	Okanogan	53047	WW
1992	CENTRAL	20	WW, NON-IRRIGATED, CC	50	Okanogan	53047	WW
1993	CENTRAL	20	WW, NON-IRRIGATED, CC	60	Okanogan	53047	WW
1994	CENTRAL	20	WW, NON-IRRIGATED, CC	50	Okanogan	53047	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	36	Pacific	53049	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	61	Pacific	53049	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	35	Pierce	53053	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	45	San Juan	53055	WW
1973	WESTERN	10	WW, NON-IRRIGATED, CC	50	San Juan	53055	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	43	San Juan	53055	WW
1975	WESTERN	10	WW, NON-IRRIGATED, CC	51	San Juan	53055	WW
1976	WESTERN	10	WW, NON-IRRIGATED, CC	50	San Juan	53055	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	46	San Juan	53055	WW
1978	WESTERN	10	WW, NON-IRRIGATED, CC	58	San Juan	53055	WW
1979	WESTERN	10	WW, NON-IRRIGATED, CC	50	San Juan	53055	WW
1980	WESTERN	10	WW, NON-IRRIGATED, CC	59	San Juan	53055	WW
1981	WESTERN	10	WW, NON-IRRIGATED, CC	55	San Juan	53055	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	75	Skagit	53057	WW
1973	WESTERN	10	WW, NON-IRRIGATED, CC	90	Skagit	53057	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	62	Skagit	53057	WW
1975	WESTERN	10	WW, NON-IRRIGATED, CC	81	Skagit	53057	WW
1976	WESTERN	10	WW, NON-IRRIGATED, CC	70	Skagit	53057	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	65	Skagit	53057	WW
1978	WESTERN	10	WW, NON-IRRIGATED, CC	83	Skagit	53057	WW
1979	WESTERN	10	WW, NON-IRRIGATED, CC	100	Skagit	53057	WW
1980	WESTERN	10	WW, NON-IRRIGATED, CC	94	Skagit	53057	WW
1981	WESTERN	10	WW, NON-IRRIGATED, CC	56.9	Skagit	53057	WW
1982	WESTERN	10	WW, NON-IRRIGATED, CC	74.5	Skagit	53057	WW
1983	WESTERN	10	WW, NON-IRRIGATED, CC	96	Skagit	53057	WW
1984	WESTERN	10	WW, NON-IRRIGATED, CC	100.5	Skagit	53057	WW
1985	WESTERN	10	WW, NON-IRRIGATED, CC	104.9	Skagit	53057	WW
1986	WESTERN	10	WW, NON-IRRIGATED, CC	80.6	Skagit	53057	WW
1987	WESTERN	10	WW, NON-IRRIGATED, CC	85	Skagit	53057	WW
1988	WESTERN	10	WW, NON-IRRIGATED, CC	87	Skagit	53057	WW
1989	WESTERN	10	WW, NON-IRRIGATED, CC	85	Skagit	53057	WW
1990	WESTERN	10	WW, NON-IRRIGATED, CC	77.8	Skagit	53057	WW
1991	WESTERN	10	WW, NON-IRRIGATED, CC	84.5	Skagit	53057	WW
1992	WESTERN	10	WW, NON-IRRIGATED, CC	90.5	Skagit	53057	WW
1993	WESTERN	10	WW, NON-IRRIGATED, CC	84.8	Skagit	53057	WW
1994	WESTERN	10	WW, NON-IRRIGATED, CC	95	Skagit	53057	WW
1995	WESTERN	10	WW, NON-IRRIGATED, CC	112.5	Skagit	53057	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	39	Skamania	53059	WW
1978	WESTERN	10	WW, NON-IRRIGATED, CC	38	Skamania	53059	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	42	Snohomish	53061	WW
1973	WESTERN	10	WW, NON-IRRIGATED, CC	63	Snohomish	53061	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	69	Snohomish	53061	WW
1975	WESTERN	10	WW, NON-IRRIGATED, CC	81	Snohomish	53061	WW
1976	WESTERN	10	WW, NON-IRRIGATED, CC	76	Snohomish	53061	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	70	Snohomish	53061	WW
1978	WESTERN	10	WW, NON-IRRIGATED, CC	80	Snohomish	53061	WW
1979	WESTERN	10	WW, NON-IRRIGATED, CC	80	Snohomish	53061	WW
1980	WESTERN	10	WW, NON-IRRIGATED, CC	84	Snohomish	53061	WW
1981	WESTERN	10	WW, NON-IRRIGATED, CC	45	Snohomish	53061	WW
1986	WESTERN	10	WW, NON-IRRIGATED, CC	80	Snohomish	53061	WW
1987	WESTERN	10	WW, NON-IRRIGATED, CC	60	Snohomish	53061	WW
1988	WESTERN	10	WW, NON-IRRIGATED, CC	85	Snohomish	53061	WW
1989	WESTERN	10	WW, NON-IRRIGATED, CC	60	Snohomish	53061	WW
1990	WESTERN	10	WW, NON-IRRIGATED, CC	80	Snohomish	53061	WW
1992	WESTERN	10	WW, NON-IRRIGATED, CC	80	Snohomish	53061	WW
1993	WESTERN	10	WW, NON-IRRIGATED, CC	82	Snohomish	53061	WW
1994	WESTERN	10	WW, NON-IRRIGATED, CC	92.9	Snohomish	53061	WW
1972	NORTHEAST	30	WW, NON-IRRIGATED, CC	54	Spokane	53063	WW
1973	NORTHEAST	30	WW, NON-IRRIGATED, CC	20	Spokane	53063	WW
1974	NORTHEAST	30	WW, NON-IRRIGATED, CC	50	Spokane	53063	WW
1975	NORTHEAST	30	WW, NON-IRRIGATED, CC	50.5	Spokane	53063	WW
1976	NORTHEAST	30	WW, NON-IRRIGATED, CC	50.2	Spokane	53063	WW
1977	NORTHEAST	30	WW, NON-IRRIGATED, CC	28	Spokane	53063	WW
1978	NORTHEAST	30	WW, NON-IRRIGATED, CC	51	Spokane	53063	WW
1979	NORTHEAST	30	WW, NON-IRRIGATED, CC	40	Spokane	53063	WW
1980	NORTHEAST	30	WW, NON-IRRIGATED, CC	46.8	Spokane	53063	WW
1981	NORTHEAST	30	WW, NON-IRRIGATED, CC	54	Spokane	53063	WW
1982	NORTHEAST	30	WW, NON-IRRIGATED, CC	56	Spokane	53063	WW
1983	NORTHEAST	30	WW, NON-IRRIGATED, CC	73.1	Spokane	53063	WW
1984	NORTHEAST	30	WW, NON-IRRIGATED, CC	52.3	Spokane	53063	WW
1985	NORTHEAST	30	WW, NON-IRRIGATED, CC	41.8	Spokane	53063	WW
1986	NORTHEAST	30	WW, NON-IRRIGATED, CC	57.7	Spokane	53063	WW
1987	NORTHEAST	30	WW, NON-IRRIGATED, CC	70.2	Spokane	53063	WW
1988	NORTHEAST	30	WW, NON-IRRIGATED, CC	74	Spokane	53063	WW
1989	NORTHEAST	30	WW, NON-IRRIGATED, CC	56.7	Spokane	53063	WW
1990	NORTHEAST	30	WW, NON-IRRIGATED, CC	76.3	Spokane	53063	WW
1991	NORTHEAST	30	WW, NON-IRRIGATED, CC	64.2	Spokane	53063	WW
1992	NORTHEAST	30	WW, NON-IRRIGATED, CC	52.6	Spokane	53063	WW
1993	NORTHEAST	30	WW, NON-IRRIGATED, CC	65.8	Spokane	53063	WW
1994	NORTHEAST	30	WW, NON-IRRIGATED, CC	47	Spokane	53063	WW
1995	NORTHEAST	30	WW, NON-IRRIGATED, CC	69.8	Spokane	53063	WW
1972	NORTHEAST	30	WW, NON-IRRIGATED, CC	50	Stevens	53065	WW
1975	NORTHEAST	30	WW, NON-IRRIGATED, CC	46	Stevens	53065	WW
1976	NORTHEAST	30	WW, NON-IRRIGATED, CC	42	Stevens	53065	WW
1977	NORTHEAST	30	WW, NON-IRRIGATED, CC	29	Stevens	53065	WW
1978	NORTHEAST	30	WW, NON-IRRIGATED, CC	43.1	Stevens	53065	WW
1979	NORTHEAST	30	WW, NON-IRRIGATED, CC	49	Stevens	53065	WW
1981	NORTHEAST	30	WW, NON-IRRIGATED, CC	55	Stevens	53065	WW
1982	NORTHEAST	30	WW, NON-IRRIGATED, CC	48	Stevens	53065	WW
1983	NORTHEAST	30	WW, NON-IRRIGATED, CC	58.5	Stevens	53065	WW
1984	NORTHEAST	30	WW, NON-IRRIGATED, CC	56.2	Stevens	53065	WW
1985	NORTHEAST	30	WW, NON-IRRIGATED, CC	30.6	Stevens	53065	WW
1986	NORTHEAST	30	WW, NON-IRRIGATED, CC	44.2	Stevens	53065	WW
1987	NORTHEAST	30	WW, NON-IRRIGATED, CC	54.2	Stevens	53065	WW
1988	NORTHEAST	30	WW, NON-IRRIGATED, CC	78	Stevens	53065	WW
1989	NORTHEAST	30	WW, NON-IRRIGATED, CC	50	Stevens	53065	WW
1990	NORTHEAST	30	WW, NON-IRRIGATED, CC	77.3	Stevens	53065	WW
1991	NORTHEAST	30	WW, NON-IRRIGATED, CC	83.3	Stevens	53065	WW
1992	NORTHEAST	30	WW, NON-IRRIGATED, CC	62.2	Stevens	53065	WW
1993	NORTHEAST	30	WW, NON-IRRIGATED, CC	55.6	Stevens	53065	WW
1994	NORTHEAST	30	WW, NON-IRRIGATED, CC	65	Stevens	53065	WW
1972	WESTERN	10	WW, NON-IRRIGATED, CC	52	Thurston	53067	WW
1973	WESTERN	10	WW, NON-IRRIGATED, CC	61	Thurston	53067	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	50	Thurston	53067	WW
1975	WESTERN	10	WW, NON-IRRIGATED, CC	71	Thurston	53067	WW
1976	WESTERN	10	WW, NON-IRRIGATED, CC	70	Thurston	53067	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	70	Thurston	53067	WW
1978	WESTERN	10	WW, NON-IRRIGATED, CC	58	Thurston	53067	WW
